332.916	335.502	1.152	1.152
332.999	335.210	1.152	1.152
332.666	335.544	1.152	1.152
333.667	335.168	1.152	1.152
335.544	337.337	1.152	1.152
335.585	337.295	1.152	1.152
332.290	333.041	1.152	1.152
334.167	335.168	1.152	1.152
288.788	288.830	1.153	1.153
332.999	334.584	1.153	1.153
335.043	336.086	1.153	1.153
223.974	224.307	1.153	1.153
332.457	334.251	1.153	1.153
336.044	336.711	1.153	1.153
333.625	335.418	1.153	1.153
333.792	336.378	1.153	1.153
223.890	224.182	1.153	1.153
334.084	335.919	1.153	1.153
334.292	335.836	1.153	1.153
334.960	336.711	1.153	1.153
365.240	365.490	1.153	1.153
334.501	336.837	1.153	1.153
295.587	295.629	1.153	1.153
332.499	335.293	1.153	1.153
334.042	334.834	1.153	1.153
334.501	336.795	1.153	1.153
124.875	125.083	1.153	1.153
332.958	333.792	1.153	1.153
333.750	336.044	1.153	1.153
333.667	334.501	1.153	1.153
332.165	333.458	1.153	1.153
332.999	334.626	1.153	1.153
60.477	60.519	1.153	1.153
335.544	337.295	1.153	1.153
103.186	103.395	1.153	1.153
335.752	336.837	1.153	1.153
224.933	225.183	1.153	1.153
102.603	102.811	1.153	1.153
336.545	337.087	1.154	1.154
333.083	334.876	1.154	1.154
98.515	98.765	1.154	1.154
334.209	335.919	1.154	1.154
332.249	333.291	1.154	1.154
334.209	336.503	1.154	1.154
188.397	189.690	1.154	1.154
188.188	189.272	1.154	1.154
332.541	334.292	1.154	1.154
333.542	334.251	1.154	1.154
333.708	333.834	1.154	1.154
332.541	333.583	1.154	1.154
189.064	190.107	1.154	1.154
333.250	335.210	1.154	1.154
334.751	336.211	1.154	1.154
98.432	98.640	1.154	1.154
223.682	224.015	1.154	1.154
334.793	335.752	1.154	1.154
333.041	334.751	1.154	1.154
333.792	335.168	1.154	1.154
332.624	334.668	1.154	1.154
333.041	333.750	1.154	1.154
98.557	98.724	1.154	1.154
335.043	336.837	1.155	1.155
334.292	334.417	1.155	1.155
332.666	335.585	1.155	1.155
188.563	189.940	1.155	1.155
189.481	190.148	1.155	1.155
332.457	335.418	1.155	1.155
333.458	334.292	1.155	1.155
334.292	336.461	1.155	1.155
333.917	334.960	1.155	1.155
334.876	336.461	1.155	1.155
333.291	335.293	1.155	1.155
13.972	14.056	1.155	1.155
332.707	335.126	1.155	1.155
334.167	335.502	1.155	1.155
334.167	334.709	1.155	1.155
335.043	336.795	1.155	1.155
334.334	335.085	1.155	1.155
188.230	189.439	1.155	1.155
334.417	336.044	1.155	1.155
334.501	335.836	1.155	1.155
334.584	336.336	1.155	1.155
189.815	190.232	1.156	1.156
332.415	333.250	1.156	1.156
334.751	336.294	1.156	1.156
188.397	189.731	1.156	1.156
188.480	189.815	1.156	1.156
293.793	293.919	1.156	1.156
333.625	336.503	1.156	1.156
333.667	335.836	1.156	1.156
333.625	336.378	1.156	1.156
295.629	295.754	1.156	1.156
333.834	336.044	1.156	1.156
332.707	335.085	1.156	1.156
332.249	333.083	1.156	1.156
332.165	333.333	1.156	1.156
112.112	112.321	1.156	1.156
333.166	335.919	1.156	1.156
333.708	335.293	1.156	1.156
106.982	107.107	1.157	1.157
98.557	98.765	1.157	1.157
333.500	336.461	1.157	1.157
188.897	190.065	1.157	1.157
333.250	333.416	1.157	1.157
332.624	334.167	1.157	1.157
333.416	336.044	1.157	1.157
334.501	336.294	1.157	1.157
99.850	100.058	1.157	1.157
334.251	336.545	1.157	1.157
333.250	335.418	1.157	1.157
334.042	335.043	1.157	1.157
333.625	336.461	1.157	1.157
333.542	336.378	1.157	1.157
333.834	336.127	1.157	1.157
333.792	335.919	1.157	1.157
188.271	189.523	1.157	1.157
332.457	335.335	1.157	1.157
336.127	337.212	1.158	1.158
334.251	335.377	1.158	1.158
336.586	336.795	1.158	1.158
335.168	336.795	1.158	1.158
295.337	295.420	1.158	1.158
188.313	189.564	1.158	1.158
287.954	287.996	1.158	1.158
332.666	335.460	1.158	1.158
332.457	335.377	1.158	1.158
334.876	335.627	1.158	1.158
335.043	336.127	1.158	1.158
106.273	106.356	1.158	1.158
334.960	336.211	1.158	1.158
333.792	334.834	1.158	1.158
188.188	189.314	1.158	1.158
333.500	335.168	1.158	1.158
99.808	100.267	1.158	1.158
333.625	335.210	1.158	1.158
333.500	336.419	1.158	1.158
334.209	336.461	1.158	1.158
333.041	334.918	1.158	1.158
47.464	47.506	1.159	1.159
286.411	286.453	1.159	1.159
332.749	335.502	1.159	1.159
335.252	336.378	1.159	1.159
334.042	335.919	1.159	1.159
334.251	335.168	1.159	1.159
332.916	334.751	1.159	1.159
188.480	189.856	1.159	1.159
14.223	14.389	1.159	1.159
332.707	334.918	1.159	1.159
14.264	14.431	1.159	1.159
334.292	336.253	1.159	1.159
333.625	336.419	1.159	1.159
333.291	335.836	1.159	1.159
293.543	293.668	1.159	1.159
139.806	139.973	1.159	1.159
334.334	334.751	1.159	1.159
332.374	333.458	1.159	1.159
99.850	100.309	1.159	1.159
333.792	335.293	1.159	1.159
333.625	335.085	1.159	1.159
333.625	335.335	1.160	1.160
334.876	335.877	1.160	1.160
336.169	336.545	1.160	1.160
333.041	335.043	1.160	1.160
333.458	335.210	1.160	1.160
99.683	100.350	1.160	1.160
113.322	113.488	1.160	1.160
333.291	335.210	1.160	1.160
188.730	190.023	1.160	1.160
113.322	113.530	1.160	1.160
223.849	224.141	1.160	1.160
334.876	336.419	1.160	1.160
188.647	189.981	1.160	1.160
360.610	360.735	1.160	1.160
336.586	337.087	1.160	1.160
113.322	113.572	1.160	1.160
103.145	103.395	1.160	1.160
225.976	226.143	1.160	1.160
336.169	336.419	1.160	1.160
113.322	113.614	1.160	1.160
103.103	103.395	1.160	1.160
333.166	335.794	1.160	1.160
334.376	335.043	1.160	1.160
111.695	111.820	1.161	1.161
332.499	333.583	1.161	1.161
333.333	335.252	1.161	1.161
332.707	335.293	1.161	1.161
189.022	190.107	1.161	1.161
333.458	333.750	1.161	1.161
336.127	337.254	1.161	1.161
333.500	335.794	1.161	1.161
335.794	336.837	1.161	1.161
334.626	335.710	1.161	1.161
103.061	103.395	1.161	1.161
333.625	335.377	1.161	1.161
333.416	334.960	1.161	1.161
188.355	189.606	1.161	1.161
332.249	332.666	1.161	1.161
332.958	335.043	1.161	1.161
98.515	98.724	1.161	1.161
333.124	335.794	1.161	1.161
334.084	335.669	1.161	1.161
287.704	287.746	1.161	1.161
332.999	335.126	1.161	1.161
333.625	335.669	1.161	1.161
333.250	334.876	1.161	1.161
334.251	335.335	1.161	1.161
336.503	337.087	1.161	1.161
189.439	190.148	1.161	1.161
333.542	335.168	1.161	1.161
113.322	113.655	1.161	1.161
334.751	335.752	1.162	1.162
334.167	335.836	1.162	1.162
333.250	335.877	1.162	1.162
332.165	333.500	1.162	1.162
335.460	336.253	1.162	1.162
332.165	332.415	1.162	1.162
333.667	335.293	1.162	1.162
188.522	189.898	1.162	1.162
364.322	364.364	1.162	1.162
98.473	98.807	1.162	1.162
333.041	335.836	1.162	1.162
334.251	334.376	1.162	1.162
334.167	335.210	1.162	1.162
332.749	335.418	1.162	1.162
336.545	337.003	1.162	1.162
332.916	334.793	1.162	1.162
334.459	336.711	1.162	1.162
333.250	335.168	1.162	1.162
332.624	334.251	1.162	1.162
98.432	98.682	1.162	1.162
188.438	189.815	1.162	1.162
334.334	336.211	1.163	1.163
333.708	335.919	1.163	1.163
333.500	335.502	1.163	1.163
336.586	337.003	1.163	1.163
113.322	113.697	1.163	1.163
113.322	113.739	1.163	1.163
113.322	113.780	1.163	1.163
188.605	189.981	1.163	1.163
335.460	337.295	1.163	1.163
334.751	335.710	1.163	1.163
333.208	335.669	1.163	1.163
333.041	335.877	1.163	1.163
334.501	335.001	1.163	1.163
332.457	335.293	1.163	1.163
333.500	336.002	1.163	1.163
333.333	335.210	1.163	1.163
332.916	335.710	1.163	1.163
337.128	337.379	1.163	1.163
335.460	337.337	1.163	1.163
332.916	335.627	1.163	1.163
333.750	336.127	1.163	1.163
119.578	119.620	1.163	1.163
268.477	268.518	1.164	1.164
335.585	337.212	1.164	1.164
294.336	294.419	1.164	1.164
335.544	337.212	1.164	1.164
113.322	113.822	1.164	1.164
333.416	336.127	1.164	1.164
106.273	106.398	1.164	1.164
334.167	335.919	1.164	1.164
188.980	190.107	1.164	1.164
98.515	98.807	1.164	1.164
334.668	335.919	1.164	1.164
103.020	103.395	1.164	1.164
332.749	334.751	1.164	1.164
296.338	296.421	1.164	1.164
334.334	334.543	1.164	1.164
332.457	333.583	1.164	1.164
332.624	334.000	1.164	1.164
332.958	334.042	1.164	1.164
334.292	336.419	1.164	1.164
336.711	337.379	1.164	1.164
188.689	190.023	1.164	1.164
134.051	134.092	1.165	1.165
50.968	51.009	1.165	1.165
335.418	337.087	1.165	1.165
98.473	98.640	1.165	1.165
333.583	334.251	1.165	1.165
188.355	189.648	1.165	1.165
333.708	336.253	1.165	1.165
332.916	335.836	1.165	1.165
332.207	333.792	1.165	1.165
332.207	333.667	1.165	1.165
335.252	336.253	1.165	1.165
334.793	335.710	1.165	1.165
334.167	336.503	1.165	1.165
333.250	335.377	1.165	1.165
296.922	297.130	1.165	1.165
336.837	336.920	1.165	1.165
332.624	335.502	1.165	1.165
332.749	334.918	1.165	1.165
112.195	112.362	1.165	1.165
333.208	334.668	1.165	1.165
333.250	336.086	1.165	1.165
335.961	336.169	1.165	1.165
332.332	333.625	1.165	1.165
111.528	111.570	1.165	1.165
332.249	333.250	1.165	1.165
332.332	333.792	1.166	1.166
333.208	334.709	1.166	1.166
333.625	334.501	1.166	1.166
332.332	333.667	1.166	1.166
48.757	48.799	1.166	1.166
333.166	336.002	1.166	1.166
333.625	336.545	1.166	1.166
332.749	332.874	1.166	1.166
295.003	295.086	1.166	1.166
333.208	335.252	1.166	1.166
334.251	336.086	1.166	1.166
188.438	189.856	1.166	1.166
334.417	336.711	1.166	1.166
105.731	105.897	1.166	1.166
189.773	190.232	1.166	1.166
112.696	112.821	1.166	1.166
333.375	336.127	1.167	1.167
332.374	333.542	1.167	1.167
336.461	337.087	1.167	1.167
365.282	365.490	1.167	1.167
332.916	334.709	1.167	1.167
334.834	336.253	1.167	1.167
360.610	360.694	1.167	1.167
332.999	335.710	1.167	1.167
334.876	336.586	1.167	1.167
188.188	189.356	1.167	1.167
334.376	336.711	1.167	1.167
333.291	336.086	1.167	1.167
332.958	334.084	1.167	1.167
332.207	333.625	1.168	1.168
332.332	333.708	1.168	1.168
334.709	335.752	1.168	1.168
332.290	333.250	1.168	1.168
334.251	335.293	1.168	1.168
332.666	333.041	1.168	1.168
333.583	334.793	1.168	1.168
334.501	336.503	1.168	1.168
188.939	190.107	1.168	1.168
333.792	334.334	1.168	1.168
332.165	333.291	1.168	1.168
334.000	334.918	1.168	1.168
188.855	190.065	1.168	1.168
335.418	335.544	1.168	1.168
333.959	335.043	1.168	1.168
188.313	189.606	1.168	1.168
332.624	335.418	1.168	1.168
334.084	336.086	1.168	1.168
336.419	337.087	1.168	1.168
336.044	337.212	1.168	1.168
190.065	190.315	1.169	1.169
334.084	334.876	1.169	1.169
188.397	189.773	1.169	1.169
332.916	335.877	1.169	1.169
333.250	335.335	1.169	1.169
188.480	189.898	1.169	1.169
100.058	100.350	1.169	1.169
332.207	333.708	1.169	1.169
332.207	333.041	1.169	1.169
334.417	335.043	1.169	1.169
332.624	334.709	1.169	1.169
334.209	336.419	1.169	1.169
333.458	336.419	1.169	1.169
333.333	336.086	1.169	1.169
332.415	332.916	1.169	1.169
47.256	47.297	1.169	1.169
334.876	335.836	1.169	1.169
335.460	337.212	1.169	1.169
333.959	335.627	1.169	1.169
134.134	134.176	1.169	1.169
333.041	333.834	1.170	1.170
334.668	335.627	1.170	1.170
334.000	336.253	1.170	1.170
334.543	334.668	1.170	1.170
333.124	334.876	1.170	1.170
334.834	335.293	1.170	1.170
333.041	335.418	1.170	1.170
332.165	333.083	1.170	1.170
332.958	333.917	1.170	1.170
83.292	83.375	1.170	1.170
337.170	337.254	1.170	1.170
332.749	335.377	1.170	1.170
336.169	336.503	1.170	1.170
333.625	335.168	1.170	1.170
335.877	337.087	1.170	1.170
294.211	294.252	1.170	1.170
334.167	334.876	1.170	1.170
333.124	335.919	1.170	1.170
188.814	190.065	1.170	1.170
334.709	334.960	1.171	1.171
332.666	335.001	1.171	1.171
333.375	334.960	1.171	1.171
335.335	337.087	1.171	1.171
224.057	224.391	1.171	1.171
188.772	190.065	1.171	1.171
333.667	336.253	1.171	1.171
188.522	189.940	1.171	1.171
333.667	333.834	1.171	1.171
336.002	336.044	1.171	1.171
334.960	336.169	1.171	1.171
334.167	336.461	1.171	1.171
225.767	225.851	1.171	1.171
332.999	335.043	1.171	1.171
332.749	335.210	1.171	1.171
332.749	335.335	1.171	1.171
336.586	337.045	1.171	1.171
336.586	336.962	1.171	1.171
336.044	337.295	1.171	1.171
332.457	334.584	1.172	1.172
336.545	337.045	1.172	1.172
332.624	334.793	1.172	1.172
188.313	189.648	1.172	1.172
334.084	336.253	1.172	1.172
332.332	333.583	1.172	1.172
334.918	335.794	1.172	1.172
335.544	337.254	1.172	1.172
333.667	335.919	1.172	1.172
336.545	336.962	1.172	1.172
102.978	103.395	1.172	1.172
333.625	335.877	1.172	1.172
332.582	334.793	1.172	1.172
332.582	334.709	1.172	1.172
336.044	336.795	1.172	1.172
332.999	334.668	1.172	1.172
334.167	336.086	1.172	1.172
333.166	334.876	1.173	1.173
336.503	337.003	1.173	1.173
26.276	26.318	1.173	1.173
98.473	98.682	1.173	1.173
189.731	190.232	1.173	1.173
335.377	337.087	1.173	1.173
333.917	336.044	1.173	1.173
293.710	293.835	1.173	1.173
332.290	333.500	1.173	1.173
334.501	336.461	1.173	1.173
335.001	336.795	1.173	1.173
334.084	336.378	1.173	1.173
335.585	337.254	1.173	1.173
332.916	335.418	1.173	1.173
335.210	335.585	1.173	1.173
293.627	293.710	1.173	1.173
334.000	334.251	1.174	1.174
332.415	333.208	1.174	1.174
134.926	134.968	1.174	1.174
333.542	334.501	1.174	1.174
107.232	107.316	1.174	1.174
336.169	336.461	1.174	1.174
52.511	52.553	1.174	1.174
333.166	335.043	1.174	1.174
333.959	336.086	1.174	1.174
332.457	334.793	1.174	1.174
223.515	223.640	1.174	1.174
332.749	335.669	1.174	1.174
334.918	336.837	1.174	1.174
332.332	333.959	1.174	1.174
333.041	335.710	1.174	1.174
332.749	332.832	1.174	1.174
335.961	336.127	1.174	1.174
336.044	337.337	1.174	1.174
335.210	335.544	1.174	1.174
334.251	335.877	1.175	1.175
333.625	335.919	1.175	1.175
334.292	335.043	1.175	1.175
334.918	335.710	1.175	1.175
335.418	337.003	1.175	1.175
188.647	190.023	1.175	1.175
188.355	189.690	1.175	1.175
39.164	39.248	1.175	1.175
333.041	335.335	1.175	1.175
333.959	336.378	1.175	1.175
334.834	336.378	1.175	1.175
332.249	332.999	1.175	1.175
224.015	224.349	1.175	1.175
333.959	336.545	1.175	1.175
334.000	335.210	1.175	1.175
332.999	334.334	1.175	1.175
333.792	336.253	1.175	1.175
360.902	360.944	1.175	1.175
332.415	333.959	1.175	1.175
232.649	232.691	1.175	1.175
190.148	190.399	1.176	1.176
333.041	335.627	1.176	1.176
188.438	189.898	1.176	1.176
335.502	337.087	1.176	1.176
333.166	335.961	1.176	1.176
332.290	332.958	1.176	1.176
333.291	334.334	1.176	1.176
333.041	335.377	1.176	1.176
333.250	334.334	1.176	1.176
335.001	336.711	1.176	1.176
333.250	335.836	1.176	1.176
334.960	336.294	1.176	1.176
333.250	335.669	1.176	1.176
103.186	103.437	1.176	1.176
334.501	336.419	1.176	1.176
129.880	129.921	1.176	1.176
188.563	189.981	1.176	1.176
332.415	334.042	1.176	1.176
334.042	334.709	1.176	1.176
332.707	334.501	1.176	1.176
334.834	335.418	1.176	1.176
334.918	336.211	1.176	1.176
334.292	336.378	1.176	1.176
332.290	333.083	1.177	1.177
223.932	224.224	1.177	1.177
333.542	334.668	1.177	1.177
335.168	336.127	1.177	1.177
333.208	335.043	1.177	1.177
334.793	336.837	1.177	1.177
332.916	333.750	1.177	1.177
336.461	337.003	1.177	1.177
333.291	333.375	1.177	1.177
336.044	337.254	1.177	1.177
332.874	333.083	1.177	1.177
188.480	189.940	1.177	1.177
332.457	335.085	1.177	1.177
360.902	360.986	1.178	1.178
332.332	334.292	1.178	1.178
333.250	334.668	1.178	1.178
334.376	335.627	1.178	1.178
336.628	337.337	1.178	1.178
38.121	38.163	1.178	1.178
295.045	295.128	1.178	1.178
333.625	335.836	1.178	1.178
335.836	337.087	1.178	1.178
332.541	332.666	1.178	1.178
98.599	98.724	1.178	1.178
98.473	98.849	1.178	1.178
336.628	337.295	1.178	1.178
332.582	335.502	1.178	1.178
335.168	336.169	1.178	1.178
333.124	335.043	1.178	1.178
332.624	335.335	1.178	1.178
188.605	190.023	1.178	1.178
332.874	333.458	1.178	1.178
362.988	363.238	1.178	1.178
335.460	337.254	1.178	1.178
98.515	98.849	1.179	1.179
336.419	337.003	1.179	1.179
332.582	334.751	1.179	1.179
334.459	337.337	1.179	1.179
335.335	337.003	1.179	1.179
332.958	334.501	1.179	1.179
332.791	334.960	1.179	1.179
333.291	334.876	1.179	1.179
332.582	335.085	1.179	1.179
333.583	335.502	1.179	1.179
332.207	332.916	1.179	1.179
332.916	335.335	1.179	1.179
334.876	336.002	1.179	1.179
333.583	336.086	1.179	1.179
332.582	334.251	1.179	1.179
332.457	334.626	1.179	1.179
333.959	334.709	1.179	1.179
332.415	333.291	1.179	1.179
334.000	336.294	1.179	1.179
333.959	335.961	1.179	1.179
332.916	334.918	1.179	1.179
332.624	335.377	1.179	1.179
333.458	335.669	1.180	1.180
303.136	303.178	1.180	1.180
83.250	83.333	1.180	1.180
99.766	100.225	1.180	1.180
188.355	189.731	1.180	1.180
38.872	38.914	1.180	1.180
332.958	335.627	1.180	1.180
335.377	337.003	1.180	1.180
188.730	190.065	1.180	1.180
335.126	335.460	1.180	1.180
333.583	334.751	1.180	1.180
333.208	334.876	1.180	1.180
334.960	336.253	1.180	1.180
332.916	335.377	1.180	1.180
333.250	335.293	1.180	1.180
333.208	335.794	1.180	1.180
335.502	337.003	1.180	1.180
188.188	189.398	1.180	1.180
332.624	334.751	1.180	1.180
332.541	334.709	1.180	1.180
332.999	335.627	1.181	1.181
334.709	336.294	1.181	1.181
333.041	334.209	1.181	1.181
292.793	292.876	1.181	1.181
332.791	333.041	1.181	1.181
335.252	336.086	1.181	1.181
223.098	223.140	1.181	1.181
98.599	98.765	1.181	1.181
334.334	335.752	1.181	1.181
334.918	336.294	1.181	1.181
334.042	336.086	1.181	1.181
333.625	336.253	1.181	1.181
332.290	333.542	1.181	1.181
333.542	336.086	1.181	1.181
335.418	335.585	1.181	1.181
13.555	13.597	1.181	1.181
336.002	337.087	1.181	1.181
333.500	335.043	1.181	1.181
337.087	337.420	1.181	1.181
230.522	230.564	1.181	1.181
112.863	112.904	1.181	1.181
336.503	336.962	1.182	1.182
188.313	189.690	1.182	1.182
334.167	336.419	1.182	1.182
332.290	332.999	1.182	1.182
332.249	333.542	1.182	1.182
336.503	337.045	1.182	1.182
333.458	335.502	1.182	1.182
324.825	324.866	1.182	1.182
334.000	334.793	1.182	1.182
333.458	334.334	1.182	1.182
333.375	334.000	1.182	1.182
333.291	335.669	1.182	1.182
333.959	335.418	1.182	1.182
334.459	337.295	1.182	1.182
296.880	297.047	1.182	1.182
334.417	335.627	1.182	1.182
332.624	335.126	1.182	1.182
189.398	190.148	1.183	1.183
335.877	337.003	1.183	1.183
188.397	189.815	1.183	1.183
332.707	334.668	1.183	1.183
334.417	337.337	1.183	1.183
332.999	333.875	1.183	1.183
334.000	335.043	1.183	1.183
332.707	335.168	1.183	1.183
98.473	98.890	1.183	1.183
332.958	335.752	1.183	1.183
333.708	336.336	1.183	1.183
333.458	334.251	1.183	1.183
103.145	103.437	1.183	1.183
333.291	335.252	1.183	1.183
334.918	337.170	1.183	1.183
337.087	337.254	1.183	1.183
333.333	335.043	1.183	1.183
334.376	337.337	1.183	1.183
103.103	103.437	1.183	1.183
332.499	335.085	1.183	1.183
334.376	336.795	1.183	1.183
333.083	335.919	1.183	1.183
98.515	98.890	1.183	1.183
334.042	336.336	1.183	1.183
363.280	363.363	1.183	1.183
334.251	334.709	1.183	1.183
296.963	297.047	1.183	1.183
188.438	189.940	1.183	1.183
189.690	190.232	1.183	1.183
103.061	103.437	1.184	1.184
332.541	335.085	1.184	1.184
332.499	334.251	1.184	1.184
335.794	336.169	1.184	1.184
333.458	334.709	1.184	1.184
332.707	334.709	1.184	1.184
333.166	335.252	1.184	1.184
333.458	333.834	1.184	1.184
332.749	335.293	1.184	1.184
332.457	334.751	1.184	1.184
334.876	335.752	1.184	1.184
332.541	334.793	1.184	1.184
335.001	336.211	1.184	1.184
189.940	190.273	1.184	1.184
333.416	333.542	1.184	1.184
224.349	224.516	1.184	1.184
333.583	335.126	1.184	1.184
334.042	335.877	1.184	1.184
334.417	337.295	1.184	1.184
332.499	334.793	1.184	1.184
105.689	105.897	1.184	1.184
188.230	189.481	1.184	1.184
9.885	9.968	1.184	1.184
333.959	336.503	1.185	1.185
334.417	336.795	1.185	1.185
334.084	335.794	1.185	1.185
334.376	337.295	1.185	1.185
2.419	2.461	1.185	1.185
333.625	335.293	1.185	1.185
335.961	337.087	1.185	1.185
322.405	322.447	1.185	1.185
336.127	337.379	1.185	1.185
333.708	334.334	1.185	1.185
333.792	336.586	1.185	1.185
112.321	112.446	1.185	1.185
333.500	335.961	1.185	1.185
188.397	189.856	1.185	1.185
334.042	336.545	1.185	1.185
188.313	189.731	1.185	1.185
333.583	334.709	1.185	1.185
334.042	336.378	1.185	1.185
333.959	335.877	1.185	1.185
335.502	337.170	1.185	1.185
334.334	334.876	1.185	1.185
188.689	190.065	1.186	1.186
332.249	332.958	1.186	1.186
334.000	334.209	1.186	1.186
111.612	111.695	1.186	1.186
335.544	336.253	1.186	1.186
332.541	335.502	1.186	1.186
333.208	334.334	1.186	1.186
335.418	337.045	1.186	1.186
333.667	336.336	1.186	1.186
336.461	336.962	1.186	1.186
99.766	100.183	1.186	1.186
335.585	336.253	1.186	1.186
335.085	337.087	1.186	1.186
332.582	334.584	1.186	1.186
336.169	336.711	1.186	1.186
364.197	364.322	1.186	1.186
332.249	333.500	1.187	1.187
362.279	362.320	1.187	1.187
335.418	336.962	1.187	1.187
334.876	337.170	1.187	1.187
336.461	337.045	1.187	1.187
333.333	335.669	1.187	1.187
332.958	334.584	1.187	1.187
332.707	335.210	1.187	1.187
333.750	336.628	1.187	1.187
103.020	103.437	1.187	1.187
333.291	336.253	1.187	1.187
335.001	336.294	1.187	1.187
111.945	112.195	1.187	1.187
21.355	21.396	1.187	1.187
333.458	336.253	1.187	1.187
334.668	335.710	1.187	1.187
26.485	26.526	1.187	1.187
98.473	98.765	1.187	1.187
336.419	337.045	1.187	1.187
106.732	106.857	1.187	1.187
334.000	335.669	1.187	1.187
333.291	334.668	1.187	1.187
335.377	335.544	1.187	1.187
232.441	232.482	1.188	1.188
334.876	335.252	1.188	1.188
332.374	333.333	1.188	1.188
333.667	334.334	1.188	1.188
334.251	336.503	1.188	1.188
189.648	190.232	1.188	1.188
3.128	3.170	1.188	1.188
332.332	332.999	1.188	1.188
333.083	334.834	1.188	1.188
334.042	335.418	1.188	1.188
334.834	337.128	1.188	1.188
335.335	337.045	1.188	1.188
332.624	334.918	1.188	1.188
336.419	336.962	1.188	1.188
334.042	336.503	1.188	1.188
333.166	333.375	1.188	1.188
332.374	333.208	1.189	1.189
